scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.01,1.0,1%,0.0034264573156827004,0.000519793571497147,0.002200392697757266,0.005426757483580338,0.058370150488501825,0.0044081091408726585,0.046908343583602116,0.07366652892311636,0.009256377741607043,0.0015010550774518158,0.005785893485962466,0.01502755139199857,0.09589894437577173,0.007740801589163018,0.07606506087529587,0.1225869136245732,0.00039287447538456324,7.160787583187646e-05,0.0002324417428697334,0.0006505297427775858,0.019740428348814936,0.0017882837825928483,0.015246040235737718,0.02550548456268937,0.000630119730056497,0.00011312770835720581,0.0003599987724715792,0.0009581429867061519,0.025002357128722705,0.0022392865101393674,0.018973633612768513,0.030953884840293502,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.02,2.0,2%,0.013716068678185539,0.002133337053586648,0.00880217367650964,0.021790334737683416,0.11676894750743097,0.00901580768221996,0.09381990021583715,0.14761549626541048,0.03705136485980166,0.006164551711257586,0.023144279067966515,0.06034123570224799,0.19183573769185433,0.01584431158326497,0.1521324392362343,0.24564453118733987,0.0015692471754762177,0.0002879641303076316,0.0009274091527416051,0.0026041833370269818,0.039450976616740775,0.00359163878117302,0.030453393123617688,0.05103119964322789,0.0025275939992787455,0.00044775932974715416,0.0014489579692299691,0.0038360657241837013,0.050080242360105866,0.0044285838955702445,0.038065180535890926,0.061935980852681274,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.05,5.0,5%,0.08617918592025316,0.013631572709625712,0.056287980020940556,0.1385871815472654,0.2926664115492888,0.02295375040728314,0.23725087991605123,0.3722729933090304,0.23283227435906323,0.039415380059393525,0.14599237899419817,0.3838922807536697,0.4808404693847115,0.0403582622803479,0.3820894908188371,0.6195904137038191,0.009889619163301477,0.0018632798288111259,0.005780669599429414,0.016551397999433014,0.09901851577014396,0.009228521658925258,0.07603071484228867,0.12865223666704367,0.015815664238394724,0.002807410642735646,0.009037034198817207,0.024149111347694117,0.12527404156232363,0.011062762350017467,0.095063316788429,0.15539984346097044,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.1,10.0,10%,0.34443213006096235,0.05553196524442242,0.22495993274628753,0.5699969430490694,0.5850237165834953,0.04674230635950764,0.4742994125510673,0.7549814190091498,0.9292748549054631,0.16083783387592263,0.5804282275501558,1.5795399353469466,0.9604686578031604,0.08241232773478392,0.7618584038718453,1.2567974917809737,0.04067695082808692,0.008299847193922509,0.023294801908571847,0.06948967595086236,0.20067544209348553,0.02018256943363287,0.15262634736038155,0.2636089451267964,0.06334458444933702,0.011307642586764215,0.03602324446113617,0.09760624986598251,0.25069356970297557,0.022328568501915173,0.1897979042590728,0.31241998954289485,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.0,0.0,0%,5.042087466759456e-06,2.4361659716349545e-06,1.912220240682198e-06,1.2296857939109174e-05,0.002184145212072631,0.0005218025047607519,0.0013828305176999088,0.003506687602155227,1.2158439999061965e-05,6.3964941159803276e-06,3.92218982848469e-06,3.179505805615435e-05,0.003373760217014146,0.0008821152506578915,0.001980451925315202,0.005638710673208402,1.7138633831867977e-06,9.112477616932844e-07,4.09912160677095e-07,3.6134277334642915e-06,0.0012635350812502093,0.00034298188446257405,0.0006402438290816203,0.0019009018211007878,1.2539590180296044e-06,5.7387181675071e-07,5.251712569798172e-07,2.3885186566552363e-06,0.0010927758550199858,0.00024484653004101575,0.0007246870062170407,0.001545483308436308,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.005,0.5,0.5%,0.0008752985277794676,0.00013114217466549675,0.0005834823557387647,0.0013532890051880342,0.029504183378575584,0.0021940203408336977,0.024155379436861774,0.0367870766056238,0.00236638076216326,0.0003778824692622781,0.0015074547961525875,0.0037182273067845584,0.04849363405419269,0.0038451503656735334,0.03882595518660922,0.06097726877111305,0.00010252320315113839,1.8399883862579885e-05,6.54394852697049e-05,0.00016091091148021875,0.01008584771946762,0.0008949196241464402,0.008089467551681315,0.012685066475199047,0.00015699161802400455,2.761656658347427e-05,9.876836000533018e-05,0.00025087271776356166,0.012482250969874136,0.0010899535521964323,0.009938227206364834,0.015838962016608338,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.01,1.0,1%,0.0035213895298427354,0.0005390552020895121,0.0022873988798004802,0.0053043656878800985,0.0591696738584935,0.004515550998971038,0.047826759035089136,0.07283107638831172,0.009528294974295576,0.0015433257007268365,0.005912381907525477,0.01446179653206749,0.09729696711779527,0.007858087414809626,0.0768920145888081,0.12025720989640284,0.0004066696954680352,7.749951706192962e-05,0.00023168988593827322,0.0006813618695219148,0.020074389237385727,0.001922976028447107,0.01522136281475063,0.026102909215677757,0.0006292039197645943,0.00011485514744524281,0.0003402883006386581,0.001225680746675728,0.024984928336548452,0.002229282402974821,0.01844690490674948,0.03500972360181851,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.02,2.0,2%,0.014045655584384927,0.002116740093900036,0.009127130076990033,0.02123604234418832,0.11818199032839144,0.008880873898887214,0.09553601455466955,0.14572591514273747,0.038008301589326964,0.006063533917035713,0.02356681094377208,0.058038094324853316,0.19434437027900034,0.01546496826036205,0.15351485577549842,0.24091096763089329,0.0016222235057719303,0.0003118989763542796,0.0009205953584012327,0.0027622682110753894,0.040090216906080424,0.0038775769758139225,0.030341314381569444,0.052557285042850045,0.0025064416580558853,0.0004509792596427056,0.0013461686165112407,0.004871806374388363,0.04987166967825339,0.004393914857904396,0.03669017057075697,0.06979832644403706,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.05,5.0,5%,0.08822315463654988,0.013701315479099902,0.058255443102427244,0.14394767018730437,0.29614226570276114,0.022895931082518483,0.24136164380950684,0.3794043623725278,0.23870965986563786,0.03907685899464101,0.14962462761281353,0.3931816205613961,0.48696621322090045,0.0397178904776468,0.38681342739467245,0.6270419607661006,0.010207413037424295,0.0019692713849654105,0.005573530932148269,0.017527217554828767,0.10056341941907831,0.009728737482291137,0.0746560843612111,0.13239039827279306,0.015752391006587506,0.0030407792492566834,0.008284813760513049,0.029930917802638953,0.12495817841169247,0.01175542980685943,0.09102095231600825,0.17300554269340318,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.1,10.0,10%,0.3540641138114935,0.05593504245846633,0.2375749114358554,0.6046404325218078,0.5932271849727659,0.04637885635257401,0.48741656869238187,0.7775862862228267,0.9573103351408793,0.15940889557935084,0.6086853173563754,1.658416344545792,0.9751213914751833,0.08040378691802134,0.7801828743034388,1.287795148517726,0.04195308630919829,0.008629480989205334,0.021800288822005447,0.07191973808914509,0.20376179415676693,0.020863983698062475,0.1476492086738207,0.2681785563559195,0.06292891998440296,0.012134489633696505,0.032808270405528556,0.11636632200897022,0.24975686946588255,0.023490543908941734,0.1811305341612191,0.3411250826441384,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.0,0.0,0%,2.348206979363443e-06,1.5189012922331759e-06,1.1385387062260813e-06,7.145343531211878e-06,0.0014717327913735107,0.00042739470720722463,0.0010670232922603336,0.0026730775393190294,4.769724377121864e-06,4.044065246733441e-06,1.2708842659225893e-06,1.828899869056322e-05,0.0020385128127865925,0.0007846841480859687,0.001127335028251402,0.00427656388828265,9.051273903364354e-07,4.50376727599074e-07,3.9749925969445597e-07,2.007020934051695e-06,0.0009245312964200757,0.00022471206254646067,0.0006304754235451657,0.0014166936627414183,1.369769170632029e-06,4.698562300064578e-07,4.6172553334500323e-07,2.252789984034109e-06,0.0011513394152605017,0.00021046963002424284,0.0006795038876599627,0.0015009297065599406,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.005,0.5,0.5%,0.0009471139347003953,0.0001430196597392349,0.000602884457222362,0.0013767443639374692,0.03068757691472955,0.0023238024760772196,0.024553705570083753,0.037104505978889805,0.002566131133060664,0.0004143886882263917,0.0015552475178763636,0.0038108934658590975,0.050491766887433585,0.00409322560891074,0.03943662660365822,0.06173243447215651,0.00011225954905814831,2.0841512147474928e-05,7.106501447579739e-05,0.0001825705104363351,0.010550759522855476,0.0009712780248346255,0.008430006789783588,0.013511865542416233,0.0001629511219823735,2.748072022354815e-05,0.00010602730237391,0.00025464341606862284,0.012720441578584263,0.001069742445848215,0.010296955976108182,0.01595755044073566,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.01,1.0,1%,0.003838243631960671,0.0005977553349974097,0.0018840847009614888,0.006103792795183003,0.061768396275742016,0.004792313549472972,0.043406044521028274,0.07812677386903291,0.010414625982813935,0.0017276682580150229,0.004795332890861017,0.016937543171828717,0.10170694589603409,0.008396391354897089,0.06924834215243725,0.13014431670967702,0.0004465581967409777,8.750771936495575e-05,0.00024464747854959336,0.0007761020813322705,0.021033857058934523,0.0020360298399239476,0.01564121090419771,0.0278586087472485,0.0006535467163271007,0.00011617556350766835,0.0003794706192941022,0.0010964886620570557,0.02546510698886557,0.0022556067425802476,0.019480005628697908,0.033113270180655005,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.02,2.0,2%,0.015364764960927453,0.0023952121953234374,0.007471118820714926,0.024360090764028203,0.1235833823920564,0.009599110102144917,0.08643563397531671,0.15607719488774843,0.04170022960448896,0.006924368117775636,0.018996090083397532,0.06764966867018264,0.20351414632060094,0.016820498649655024,0.1378263040330021,0.2600954991348036,0.0017881850192278004,0.0003547112199755466,0.000992276578985445,0.0031353753662175876,0.042085844798858296,0.004124222328968104,0.03150042188583266,0.05599442263491595,0.0026058802590655994,0.0004641095806122348,0.0015160985464222664,0.00437942437592536,0.05084798132386753,0.004518195389440429,0.03893711014472269,0.06617721946353866,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.05,5.0,5%,0.09671965320782437,0.015478135672275569,0.04572216873524107,0.15038590940242624,0.31001390453422617,0.024750022470672765,0.21382742746252426,0.38779622149065124,0.26251219841314927,0.044744014967516337,0.11576566042859668,0.41798131300270186,0.5105242227672795,0.04338111552247547,0.34024353106061644,0.6465147430667779,0.011287111906367062,0.0022972891750644123,0.0063539813622366355,0.01962812947278377,0.10571062526635097,0.010614012215106888,0.07971186462651991,0.14010042638330467,0.016359649303956777,0.0030847192884616895,0.009410670134521203,0.0280666693008032,0.12734579778732769,0.01196054876176389,0.09700860855883463,0.16753109950335549,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.1,10.0,10%,0.37811595642172485,0.06063135651531874,0.17844349198747064,0.608966844643995,0.6129603869962901,0.049005348744776106,0.4224257236337184,0.7803632773548451,1.024473511488487,0.17595520286015465,0.4488844160306567,1.7046336671807483,1.008483075438332,0.0863367426171781,0.6699883700711952,1.305616202097978,0.04592591321403559,0.009690539573029847,0.021940165404154346,0.0768325301601197,0.213147021900127,0.02225980720231161,0.14812213002841387,0.27718681454953753,0.06394844456265181,0.012015643889432862,0.036904758331838844,0.10796464729393612,0.25178096499223956,0.02358348324428064,0.1921061121667888,0.3285797426712976,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.0,0.0,0%,4.058128495327532e-06,1.9068728470496825e-06,7.893005565703012e-07,7.7180411396179e-06,0.00195373798649036,0.0004915694016756804,0.0008884258869316569,0.002778136270886995,9.706622031401491e-06,4.969227577920319e-06,1.8802663425443456e-06,1.8985371100770365e-05,0.0030059253373803845,0.0008201930804506706,0.0013712280417729013,0.004357220570589738,1.5524023634445603e-06,7.44523367135151e-07,2.0174936306460723e-07,3.222966511247094e-06,0.001202476677439674,0.0003266787430505778,0.00044916518460874416,0.0017952622402443309,9.153610911365462e-07,3.2388150386177117e-07,2.858859641019507e-07,1.634967810506538e-06,0.0009411294006909518,0.00017236826662696923,0.0005346830501352654,0.0012786585981044893,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.005,0.5,0.5%,0.0008514180912926909,0.00011947511551604992,0.000558228883715713,0.0012158352182125177,0.029106848692233726,0.0020542639804455747,0.023626867835490024,0.03486882874735711,0.0022910323123640688,0.0003393790914999599,0.001450534242665036,0.0033702958807310646,0.04773246442492747,0.003560314858524726,0.03808587983314861,0.058054249463162164,0.00010123568737219348,1.8778310393323107e-05,6.275828307376053e-05,0.00017745184176443552,0.010019528857876069,0.0009202423339889049,0.007922012564605065,0.013321105125492987,0.00016198627414181047,3.6387927323689865e-05,9.062622956037991e-05,0.00033780573448257914,0.012654415214216286,0.001362604658976159,0.009519780961785828,0.018379492225917973,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.01,1.0,1%,0.0034648650742254024,0.000544775419428142,0.0022426808580917894,0.0055603510413670225,0.05868653809306162,0.00456150624521027,0.04735695152870156,0.0745677614077761,0.009329578043512149,0.001550518798147483,0.005896027630039922,0.015007931679300208,0.09626650113738933,0.007905380438464572,0.07678559519883871,0.12250686380485058,0.0004068694350931866,7.799900431547675e-05,0.00022646350375991276,0.000723474042432477,0.02007988838782826,0.001917474693064511,0.01504870438808314,0.026897472788953186,0.0006581477440708721,0.00015654309438331216,0.00036032640433021124,0.001342485092749337,0.0254925725324677,0.0028804917687471053,0.018982265521539077,0.036639938492706796,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.02,2.0,2%,0.013849438375446594,0.0021905979312811037,0.0088246549082541,0.022228864686500264,0.11732533528964302,0.009187769718513853,0.09393963438429011,0.14909347633783399,0.037297153706733296,0.006230033434171409,0.023035516356582783,0.060017558760129444,0.19246969624003427,0.015912345611486536,0.15177455767216977,0.2449848133254987,0.0016252901832613628,0.0003175942305608226,0.0009001175941582939,0.0028867684876070967,0.040125815553041705,0.0039047698438541747,0.030001959838622107,0.05372865611205157,0.0026258712363451163,0.0006204126008295318,0.0014457612144345156,0.005413882743788687,0.05092417372476726,0.0057167709829078345,0.03802316681228058,0.07357909175702489,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.05,5.0,5%,0.08679901837093607,0.013662251679207073,0.056221428165955795,0.1402026642823351,0.2937192669904014,0.02300725764445074,0.23711058214671862,0.3744364622767595,0.23373496260117793,0.03878111089483554,0.14666181346548515,0.37865931694884053,0.4818253754043904,0.039789801310347594,0.382964506795976,0.6153530019012181,0.01022827272768326,0.0019866437345838,0.005569993613029889,0.018250090238766253,0.10066871687404651,0.009711743691538911,0.07463238983866113,0.13509289484930825,0.016433819783946972,0.0039007527273574095,0.009077886134620858,0.03397438032649917,0.12738237658450963,0.014424634999413785,0.09527794149025712,0.18432140496019223,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.1,10.0,10%,0.34895339962781974,0.05502980929217602,0.21114642780776333,0.5335074342811997,0.5889078272771463,0.04632857045746287,0.4595067222661311,0.7304159323845556,0.9393129151584841,0.15756047962813313,0.5346660909553163,1.476187582306095,0.965812405400671,0.08084337859286864,0.7312086507661929,1.21498460167448,0.04185605162409493,0.008668960057756164,0.022042235402428244,0.07559255979356073,0.20352928699140407,0.02080777184825026,0.14846627698716044,0.27494101147984584,0.06569123210088004,0.01527318953906081,0.03646019912457261,0.13335903304095104,0.25475104099741747,0.028197996900225647,0.19094553968232045,0.3651835607484968,20,20,400,1.0,400
