scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.0,0.0,0%,3.294303769064033e-06,1.966218392114558e-06,1.418729145523656e-06,8.362393737254928e-06,0.0017446147485932401,0.0005012497144592135,0.0011911041707271,0.0028917803750034,7.938910013497668e-06,5.465644965416487e-06,2.4989861240865e-06,2.2679577492175083e-05,0.002673928230076055,0.0008893791779692318,0.0015808181818559,0.0047623080005576,1.24915008128923e-06,4.781833702911684e-07,4.1781129445972453e-07,2.125585554662024e-06,0.00109510946249804,0.00022362998986558092,0.0006463832411655,0.0014579388034694,6.948512124052008e-07,2.5076577073592e-07,2.577587461694009e-07,1.3370390044631363e-06,0.00082042372401266,0.00014768429880180888,0.000507699464417,0.0011563040276947,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.005,0.5,0.5%,0.0009208836166252215,0.00014010847659448302,0.0004854226069419,0.0012848639512181,0.03025814529920012,0.0023111931360321586,0.0220323082526996,0.0358449989708212,0.002492170515020416,0.00040130247526525036,0.001269289733527,0.003592887855857,0.04975980033835911,0.004021594006483021,0.0356270926897915,0.0599407028308563,9.141282323982668e-05,1.6530342176944347e-05,5.302841274973602e-05,0.0001546097615228,0.00952276302303865,0.0008553576671385799,0.0072820610234833,0.0124342173667204,0.00017906751161546268,7.925067208470901e-05,9.16306134225664e-05,0.0006963358903882,0.013162490046844538,0.0024147349221159196,0.0095723880731281,0.026388177094832,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.01,1.0,1%,0.003741983792711624,0.0005803775395894754,0.0022772475871213,0.0055590820323197,0.060988009517986025,0.004743705788435109,0.0477205153694018,0.0745592518224247,0.010146251918745993,0.0016226436058074656,0.0062255590978841,0.0153162084280734,0.10040695254466499,0.008053443009059963,0.0789022122496204,0.1237586701127379,0.0003615065988706118,6.458160317958978e-05,0.0001787746932453,0.0005991991222178,0.018938081291328537,0.001691990826240745,0.0133706654002452,0.0244785441196531,0.0007181928605182693,0.0003166718414681977,0.0002972113903113,0.0023783485695776,0.02634562156758371,0.004915433699799667,0.0172398199036802,0.0487683152218489,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.02,2.0,2%,0.01493138635523998,0.0023139874394830936,0.0091238654018166,0.0222802421088614,0.1218282298915557,0.009460046931709555,0.0955189269297799,0.1492656762583462,0.04047661510182536,0.006463172714662947,0.0247784134958817,0.061396983627582,0.20054853006503495,0.016048241514834416,0.1574116053405268,0.2477841472483298,0.0014467932851732835,0.00025986139911703257,0.0007063542458144,0.0024131210835105,0.03788453083194873,0.0034036113529690853,0.0265773257837286,0.0491235288177723,0.0028707506787212967,0.0012731723794915213,0.0011965350065324,0.0094485261131737,0.052663625792739775,0.009876084228216269,0.034590967123404,0.097203529324679,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.05,5.0,5%,0.0934766515155978,0.01468454162652642,0.0578888971083988,0.1399986636189402,0.3047988962286653,0.02399424269677286,0.2406011161827785,0.374163952858824,0.25338014040181683,0.041194328426218736,0.1536659036475144,0.3857751332312048,0.5017101215974045,0.04088119946514296,0.3920024281143096,0.6211079883814125,0.009116295423740829,0.0017115799189226062,0.0043503649562902,0.015303066658563,0.09506224550029221,0.008925472779853245,0.0659572964598323,0.1237055643799543,0.017933518721235737,0.00780669711780987,0.007533711043585,0.0579640523088523,0.13169202669567062,0.02433535184450887,0.0867969529625612,0.2407572476766844,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30",0.1,10.0,10%,0.3726270965060203,0.0601776088323674,0.239221412328187,0.5672624484200971,0.6084572502288105,0.04912131318008905,0.4891026603159986,0.7531682736414865,1.0086864370821298,0.1700589093259056,0.6376885801617893,1.4794601119202702,1.00078098689377,0.084508624548735,0.7985540558796188,1.2163305931860262,0.037420319816835586,0.007387687352901363,0.0172896407347816,0.0630469390600432,0.19251613522836664,0.01894081253583553,0.1314900784651893,0.251091495395689,0.07177453261909558,0.03187339043398754,0.0300596024400922,0.2230024186366493,0.26332284846421217,0.049413706415766166,0.1733770528071469,0.472231318991709,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.0,0.0,0%,1.4486436525869747e-06,7.659417712432503e-07,7.211957853314743e-07,4.04139048667614e-06,0.001171271973155545,0.0002774130720035762,0.0008492324683686,0.0020103209909554,2.757039982659748e-06,1.5651626900114329e-06,1.4345007703298052e-06,8.209557756480024e-06,0.0016108042505641402,0.00040343096110119644,0.0011977064625064,0.0028652325833132,7.454029135294249e-07,3.6812877988823323e-07,2.116603673307793e-07,1.864146086481e-06,0.00083879589419722,0.0002047661699797085,0.0004600656119846,0.0013653373526279,8.434880615717511e-07,6.709386396702848e-07,2.1033542465964675e-07,3.126609340178277e-06,0.00086302241435069,0.00031452773030819005,0.0004586234017793,0.0017682220845183,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.005,0.5,0.5%,0.0009150616723901637,0.00016635774511476647,0.0005120514560205,0.00140817178727,0.03012822747343161,0.0027147756290639906,0.0226285539975618,0.0375256150818347,0.0024997879870893337,0.0004754607787250481,0.0013370162403024,0.0039074099269502,0.0497781555484722,0.004688087316614941,0.0365652326712474,0.0625092787268441,9.397076194196854e-05,2.0704798369689583e-05,5.030145015497034e-05,0.0001676438816747,0.009636863762187232,0.0010508947237133164,0.0070923515250564,0.0129477365463925,0.00015142626813921726,3.103108592263112e-05,7.632572609399091e-05,0.000244364241195,0.01224145841722856,0.0012557492680022931,0.0087364595857813,0.0156321540804551,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.01,1.0,1%,0.003697859888068164,0.0006552178437711093,0.0022799792693815,0.006121352760788,0.06057722662455983,0.005322624199193788,0.0477491284672461,0.0782390743860636,0.010114728676195062,0.0018532922176685911,0.0062339045269155,0.0170066859338508,0.1001598611222181,0.009107043525619451,0.0789550791711057,0.1304096849695253,0.00037170485812073126,8.288687200672226e-05,0.0001857773984023,0.0006446495471974,0.01916513045365867,0.0021008729096448427,0.0136300182832724,0.0253899497281395,0.0006071461298887023,0.00013417888931915802,0.0002568491086502,0.0010913749371011,0.024492768359000848,0.0026960340316524575,0.016026512679004,0.0330359642980367,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.02,2.0,2%,0.014766518858058663,0.0026097160718430495,0.0091127254220158,0.0245879531438925,0.12105540767498506,0.010601325433843518,0.0954605961746302,0.1568054627361322,0.040388927911150355,0.007377843271426407,0.0249255754556193,0.0683308670338,0.20015211834351695,0.018135038815377598,0.1578783565141824,0.2614017349479533,0.0014865728185761726,0.00033362620569613017,0.0007332050753877,0.0025997932277628,0.03832443396646237,0.00422554348822861,0.0270777597926367,0.0509881675270138,0.0024240558444494635,0.000544668980496763,0.0010230561092235,0.0043744764210431,0.048929447179286496,0.005480888936820914,0.0319852483064234,0.0661398247733022,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.05,5.0,5%,0.09238677098635288,0.01645840814707133,0.0571519046472029,0.1545477534121902,0.3027700212781215,0.02681198253799568,0.2390646453309292,0.3931256203965727,0.25271462518757487,0.046646450964499,0.1547166996883757,0.4297082916986585,0.5006072062343606,0.04596010314943854,0.393340437392821,0.65552138919997,0.009377389183623498,0.0021958698118219487,0.0044333618624794,0.0166552913167461,0.0962047838794288,0.01106049631720439,0.0665834954210081,0.1290553808128361,0.01506829858786025,0.0033290952387284634,0.006332989985579,0.0269726024673421,0.12201305069210899,0.013474715900032918,0.079580085357953,0.1642333780549562,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"30, 30, 30",0.1,10.0,10%,0.36192021867954977,0.06482164826368621,0.2288450629175896,0.5545933075280489,0.5992244374294067,0.053454989071202864,0.4783775317859207,0.7447102171503013,0.9883736278675492,0.18419315981603335,0.6059523892928074,1.5290635136569637,0.9899158681744903,0.09198562491973424,0.778429437581087,1.2365530775736897,0.0379978710236655,0.009128063381286702,0.0170044765246838,0.0688684010445013,0.19359225471239605,0.022830089169010467,0.1304012136626183,0.2624278968488323,0.05938915714743465,0.013252660418526458,0.0248690663521951,0.1062662009123959,0.24221055912267672,0.026926097633139842,0.1576992909058096,0.3259849703780774,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.0,0.0,0%,2.462251667614712e-06,1.6002740659879591e-06,9.963955762870569e-07,6.9208993295729234e-06,0.00150352761383107,0.00044962405021119656,0.0009981961612263,0.0026307602189429,6.171888527544578e-06,4.2444807773300665e-06,2.351125273580834e-06,1.8073814478807293e-05,0.0023676278094426403,0.000753422988098755,0.001533337951523,0.004251330906764,6.911126747048969e-07,5.517051488197878e-07,2.157092628873869e-07,2.122778748940845e-06,0.000780376595558335,0.00028693356545911184,0.0004644451128899,0.0014569758916814,5.237538005946618e-07,1.6048295993387818e-07,1.6148551678973888e-07,8.598391945824347e-07,0.000714054768989885,0.00011795920231563614,0.0004018526058018,0.0009272751450257,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.005,0.5,0.5%,0.0009344729427195038,0.00015027244196059766,0.0005357745570085,0.001419647549024,0.03047077666942448,0.002453520182273002,0.023146804466461,0.0376782105337291,0.002538836444037143,0.0004292500188439094,0.0013371316245075,0.0039234589924599,0.05020673986364347,0.004262056912387802,0.0365668104229438,0.0626375206442585,8.706828353347639e-05,1.6307145291667455e-05,5.064973325545452e-05,0.000155726994065,0.00929180644587329,0.0008558315400675644,0.0071168625991692,0.012479062226988,0.00017751410058793545,4.312444326034029e-05,9.474169471597628e-05,0.0003777773873581,0.013233751569410647,0.00154527981653288,0.0097335345438322,0.0194364962726865,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.01,1.0,1%,0.0037749867731708907,0.0005754374450978838,0.0023770864783369,0.0053033119148396,0.061261738052988415,0.0046948191888515085,0.0487553738406032,0.072823841664936,0.010268369535645899,0.0016435633689451587,0.0063034919998313,0.0146430686155594,0.10100683003913304,0.008133585255864705,0.0793945338158195,0.1210085476962658,0.0003474884714519558,6.969455237174394e-05,0.0002206085383307,0.0005835430380214,0.018550935905385372,0.0018329341519266326,0.0148528966309846,0.0241566354863723,0.0007091023124148252,0.00016182340385760574,0.0003365746235559,0.0013526209763491,0.026464792834928055,0.0029561630315131106,0.0183459702266187,0.0367779958174605,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.02,2.0,2%,0.015062879800509847,0.0023622892531258003,0.00948281128856,0.0212570524172317,0.12235299923975079,0.009636156720304852,0.0973797272976264,0.1457979849560059,0.04096361201522953,0.006745125906134049,0.0251298308565013,0.058692374467902,0.2017072006788503,0.016688723536110558,0.1585239125700009,0.2422650913109482,0.00138956859585777,0.0002849870234848611,0.0008561344960162,0.0023833399912967,0.03708950060448611,0.0037379769859527396,0.0292597760759764,0.0488194632426122,0.002835458790442239,0.0006583464907831261,0.0013491197197973,0.0054750435724741,0.0529096346521441,0.006009962607644032,0.0367303650920785,0.0739935373696526,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.05,5.0,5%,0.09424912732234261,0.014936548646115634,0.0593108106107559,0.1363397977852779,0.3060393711574492,0.02430034755149552,0.2435381091549245,0.3692421939395306,0.2562377868142294,0.04275948411710129,0.1570124321081072,0.3739813660006527,0.5044430990970477,0.04218287656483073,0.3962479427178231,0.6115401589435094,0.008782017800751225,0.0018364415891617407,0.0053974848480575,0.0154650209745322,0.09322667819933826,0.009541061382207082,0.0734675768489577,0.1243584374883031,0.017727577352047233,0.004157303087695771,0.0084714985345478,0.0352123704797929,0.13228604400829647,0.015117912915134684,0.0920407438830642,0.1876495949363946,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,4__O2(X)__O2(a)__O2(b)__O(3P),"O2(X), O2(a), O2(b), O(3P)",4,8,3,"50, 50",0.1,10.0,10%,0.37771113707168474,0.06289746583965729,0.2392781080629398,0.5601034837978908,0.612462098550957,0.051066960909024656,0.489160615813395,0.7484006171816607,1.0258676374334774,0.18068888095211194,0.632793755213132,1.559436195610819,1.0089462824345228,0.08896529466128203,0.7954833469112549,1.2487738768931784,0.03642746486587104,0.007798386289922738,0.02117581324382,0.0672241958288841,0.18982605865301283,0.01986249276099825,0.1455191164205583,0.2592762924543703,0.07083830891570597,0.017274360650256195,0.0336208448352942,0.1457796038665605,0.26430458677647045,0.0313664463961734,0.1833598779321534,0.3818109530468718,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.0,0.0,0%,2.2723192789143218e-06,1.0490441709472126e-06,8.357830423655343e-07,4.24401684851657e-06,0.00146461891657288,0.00035711277204962115,0.0009142117054411,0.0020601011743398,5.0942864276994905e-06,2.6596106902341444e-06,1.3655622638708565e-06,9.931444370971931e-06,0.002176044097908815,0.0006000154648429029,0.0011685727465035,0.0031514194216213,1.003014364803878e-06,5.184186198401297e-07,9.895536844162225e-08,1.797180136273724e-06,0.0009576697681064051,0.00029342499147623757,0.0003145717222536,0.0013405894734308,7.196570442395967e-07,3.559471187660613e-07,1.5324907408853506e-07,1.6822937744365164e-06,0.0008217720771218901,0.00021085266091238085,0.0003914704000158,0.0012970326805584,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.005,0.5,0.5%,0.0008172901048019914,0.00012616282016945124,0.000493141038135,0.0012672924419516,0.028504542704367267,0.0021893224634717775,0.0222067791031274,0.0355990511383611,0.002211726975195302,0.00036259244443008194,0.0012596190910981,0.0034950591311202,0.046873118472138,0.003830721336400805,0.0354911128467139,0.0591190251198397,9.000191027238856e-05,1.8036201515185535e-05,5.334342138504588e-05,0.0001424619359593,0.009440078244990147,0.00094289747054719,0.00730365808243,0.0119357419526103,0.00015014142893831503,2.5850933790984832e-05,9.082318817562829e-05,0.000235886306358,0.01220790089927977,0.0010542120181329243,0.009530120050431,0.0153585906371002,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.01,1.0,1%,0.0032831782818381933,0.0005040470975475038,0.0020133386879539,0.0047218712831764,0.0571333709430677,0.004359325155295099,0.0448702427891133,0.0687158735895604,0.00888189119042204,0.0014432861837850024,0.0051477249792726,0.0129472888811314,0.093938415515224,0.00759007932578018,0.0717476479006294,0.1137861541714606,0.00035667141555742373,6.749941812349051e-05,0.000194984648809,0.0006087355388436,0.018803070779571465,0.0017674145527869015,0.0139636903721435,0.0246725665232396,0.000610972239535113,0.00011066499925336459,0.0003191256979828,0.0009455717956726,0.024616310499899034,0.002240993538102197,0.0178640896208807,0.0307501511487771,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.02,2.0,2%,0.013188739302107287,0.0020587967910211035,0.0080224480092928,0.0190387247413667,0.11449794078574031,0.008897120591487857,0.0895681193801278,0.1379808854202883,0.03568851745121087,0.005899866411503354,0.0204961092238235,0.0522987317358871,0.1882780426139745,0.015507977433291539,0.1431646228082326,0.2286891596378961,0.001432216835283083,0.0002727699407796025,0.0007815463906588,0.0024516941062193,0.03767733580071736,0.003559054567810529,0.0279561512132634,0.0495145847828632,0.0024454836198279086,0.00044162995634580634,0.0012658728886728,0.0038011172022252,0.04925145073840917,0.004452840606137378,0.0355791074743717,0.0616532010703845,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.05,5.0,5%,0.08276672761852699,0.012519127112486485,0.0501798402559192,0.1228335628530239,0.2868798604351419,0.021629676430699494,0.22400857183581,0.3504761944170016,0.22390808860691228,0.036018756687484665,0.1279892746722881,0.338098663319983,0.4716761953658626,0.03785813556116262,0.3577558869848099,0.5814625209933854,0.009022335812067314,0.001779622938445923,0.0048838294482408,0.0157089325959387,0.09453902989560428,0.009215201479684184,0.0698844006072949,0.1253352807310806,0.015369758436601386,0.0027334179473856544,0.0089947689182197,0.0240072826159157,0.12349537635711925,0.010906320395822717,0.0948407555759638,0.1549428366072977,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.1,10.0,10%,0.33268038847095743,0.05128011936865175,0.2019807444781388,0.512480728112027,0.5750917678991786,0.044212371572388116,0.4494226790874475,0.7158775929668613,0.8993225964850585,0.14840247316140928,0.513473188327778,1.4134622817109177,0.9451297618369463,0.07789414946835922,0.7165704350081561,1.188891198432774,0.036978034023841005,0.0076642121196735325,0.019538364400673,0.0725534978209061,0.19130267471876877,0.019551888916072815,0.1397796995299141,0.2693575649966159,0.06174053490397287,0.010848459395049335,0.0360520427080323,0.0983245573506771,0.247538559668064,0.021595422828717487,0.1898737546582789,0.313567468578418,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.0,0.0,0%,1.5521165028135426e-06,7.862653753067262e-07,6.70480896927117e-07,3.849119932173295e-06,0.0012105064847235101,0.0002949713095190346,0.0008188289790469,0.0019619174121693,3.145913369165143e-06,2.1805776255293752e-06,1.0637531360213617e-06,9.750705162598904e-06,0.0016846544866940998,0.0005555395486386927,0.0010313840875354,0.0031226119135427,6.376240253880283e-07,2.386643333286231e-07,2.4500666418347805e-07,1.1994576991014583e-06,0.000784180475862235,0.00015080404940758812,0.0004949814786267,0.0010951975616761,8.728121138874556e-07,4.1142331662320076e-07,3.597176050718077e-07,1.6488588201291066e-06,0.0009085786078520899,0.00021775115649820507,0.0005997646247252,0.0012840789773721,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.005,0.5,0.5%,0.0008555250503184918,0.00014243391465571558,0.0005228838254607,0.0013050560474571,0.029148618018054812,0.0024285515462100222,0.022866653132033,0.0361255594760439,0.002317486861818939,0.0004127091155937292,0.0013809344406248,0.0036425597357121,0.04795011783266511,0.004280053597738753,0.0371609262616638,0.0603536223909728,9.689337597590457e-05,2.1221756035800986e-05,5.240692114251821e-05,0.0001836751630751,0.00978742964982716,0.0010499298583122373,0.007239262472277,0.01355268102905,0.0001521949131606553,2.4994371775328925e-05,8.941931789047786e-05,0.0002339745165683,0.01229527902338637,0.0010117242027528213,0.0094561788207752,0.0152962255660768,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.01,1.0,1%,0.003439330749942382,0.0005714431087029739,0.0021608178726979,0.0052973947428269,0.05844904881380789,0.004805953148720468,0.0464845982310051,0.0727832037136794,0.009319677049407114,0.0016455757474791088,0.0057369339924893,0.0147703108549077,0.09617234246260428,0.00841037637324071,0.0757425507392595,0.1215331677152692,0.00038272641993304825,7.969787117698609e-05,0.0001973504422893,0.0007372482675287,0.019459092398121495,0.0020199860974904307,0.0140481472902769,0.0271523160619633,0.0006155887804869775,0.00011243798766034734,0.0003674728236156,0.000963588796866,0.02471021791052153,0.002237504719545534,0.0191695806843982,0.0310417267056148,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.02,2.0,2%,0.013806786283701094,0.0023281768058893127,0.0086662724857783,0.0208360864599272,0.11709609347325779,0.009773945058584518,0.0930928165100741,0.1443471040926255,0.03742188724077221,0.006705291495278847,0.0230169343035342,0.0577325187809169,0.19269143125933205,0.01710646479688208,0.151713329353535,0.2402759221830538,0.0015355404428168775,0.00032345466810387494,0.0007857955880896,0.0029622453308581,0.03897339115640729,0.004081282488811742,0.0280320457350093,0.0544265131241947,0.002462931167514205,0.00045364562623552,0.0014687854463696,0.0038775156650951,0.049423196547043906,0.004508839614934183,0.03832473674234,0.0622697010197989,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.05,5.0,5%,0.08632076477747389,0.01422199321362485,0.0596075956554712,0.1315913583939156,0.2928385055102199,0.023828427411330604,0.2441466683276085,0.3627552320696638,0.23393098939211673,0.041109567583958104,0.1552275870727943,0.362722139755849,0.48185374697961875,0.04186092158215756,0.3939893235517865,0.6022641777126123,0.009637604882501476,0.0020709353032177125,0.0049742720445438,0.0188862641439299,0.0976187650583367,0.010414063702213561,0.0705285193701371,0.1374273049431224,0.015393700057803448,0.002812130085600537,0.0100408424776744,0.0248135552584723,0.12357336785276551,0.011118988041465388,0.1002040042996012,0.1575231895895723,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.1,10.0,10%,0.33944746578710616,0.05405399110504007,0.2313394050909334,0.5261963095149778,0.5808239251226156,0.04578509013271098,0.4809775515457383,0.7253938995573217,0.9184927338208534,0.15695641945969913,0.6042182101485261,1.4491452986480728,0.9549681068769271,0.08090124348082091,0.7773147432980582,1.203804510146092,0.03911709502518426,0.00897251559774156,0.0202919031597106,0.0796969186614932,0.19652362034850884,0.022289093285690207,0.142449651314809,0.2823064268866248,0.0607325685152807,0.010736179223236102,0.0384299045597667,0.1025255324316555,0.24550758667146366,0.021441612787563864,0.1960354676066726,0.3201960843477875,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.0,0.0,0%,3.4565988064292346e-06,2.2374333541475396e-06,8.495227929946244e-07,9.121011054430047e-06,0.001767088760749985,0.0005786477348636164,0.0009216956075595,0.0030201011662575,8.505033172328426e-06,5.915221932565908e-06,1.7199022306968458e-06,2.2576905356750387e-05,0.0027488744201661403,0.0009752437363796686,0.0013114504301333,0.0047515161113849,1.1190195978776352e-06,7.896062302040957e-07,1.9067569780872879e-07,3.5974897273405305e-06,0.000997541898463275,0.00035247745968614583,0.0004366642850162,0.0018967049658132,7.457436490816427e-07,2.70052462399748e-07,1.7596886602078145e-07,1.3234907042392051e-06,0.00084780868289982,0.00016441309389716635,0.0004194864312713,0.0011504306603351,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.005,0.5,0.5%,0.0008397473590755503,0.00014281310150532372,0.0005560697663857,0.0012427164630135,0.028876785952602138,0.0024276172344068784,0.0235811315755997,0.0352521838048873,0.0022702003778239696,0.0004090913071037435,0.0014364128367972,0.0034665379889846,0.04745853496725059,0.004234698130553415,0.0379000374247478,0.0588773130244976,9.136525769890619e-05,1.6295375974541602e-05,5.2455298578424346e-05,0.000147752866685,0.009521343816611311,0.0008432361726727156,0.0072426030250473,0.0121553637002385,0.00015767644170381124,3.234533270790489e-05,8.026619733771056e-05,0.0002743519788068,0.012492263746513434,0.0012743028725274387,0.0089591404352041,0.0165635738536951,20,20,400,1.0,400
