scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30\clean_metrics.json",True,True,True,True,5000,4980,4.031656688109959e-06,2.856554810932721e-06,2.746687714534346e-06,220.9252369403839,220.9252369403839,2.4403966557962065e-06,0.0015621768964480965
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30\clean_metrics.json",True,True,True,True,4929,4829,2.966848959052489e-06,2.687512492229871e-06,2.14203577797889e-06,218.50569868087769,218.50569868087769,1.75633629813395e-06,0.0013252683872083987
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30\clean_metrics.json",True,True,True,True,5000,4992,2.2563392980777686e-06,2.4403291445196374e-06,1.9687549047375798e-06,221.28296422958374,221.28296422958374,1.653720358613479e-06,0.0012859705901044078
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30\clean_metrics.json",True,True,True,True,4080,3980,2.204831040318014e-06,2.7111243252875285e-06,1.5734606222395087e-06,180.8759729862213,180.8759729862213,1.4554853451453908e-06,0.0012064349734425767
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30\clean_metrics.json",True,True,True,True,3701,3601,3.6220661842081526e-06,3.092610922976746e-06,2.550511235313024e-06,163.51412987709045,163.51412987709045,2.3849808856427994e-06,0.0015443383326340116
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30\clean_metrics.json",True,True,True,True,3575,3475,3.59936225423654e-06,2.536625406719395e-06,2.4914364621508865e-06,157.6633002758026,157.6633002758026,2.6592593093018497e-06,0.001630723553917662
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30\clean_metrics.json",True,True,True,True,4742,4642,1.4981941305652274e-06,2.4015432927626534e-06,1.010688852147723e-06,207.37848448753357,207.37848448753357,8.477348587939322e-07,0.0009207251809274753
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30\clean_metrics.json",True,True,True,True,5000,4960,3.1484558894590008e-06,2.077806193483411e-06,1.8681367600947852e-06,220.46225261688232,220.46225261688232,1.9962857077141887e-06,0.00141289975147361
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30\clean_metrics.json",True,True,True,True,4350,4250,2.6768649048689337e-06,1.8183496149504207e-06,1.7132784387285937e-06,191.86443161964417,191.86443161964417,1.5465383613004018e-06,0.0012435989551701954
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30\clean_metrics.json",True,True,True,True,3727,3627,3.9989885812651155e-06,2.9170190191507573e-06,2.5038773674168622e-06,164.0506627559662,164.0506627559662,2.0955181221301208e-06,0.0014475904538681238
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\50, 50\clean_metrics.json",True,True,True,True,3095,2995,1.5478985202814025e-06,1.5453629430339787e-06,1.1339980051161546e-06,175.62366104125977,175.62366104125977,9.462837557568568e-07,0.000972771173378846
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\50, 50\clean_metrics.json",True,True,True,True,2977,2877,3.149368527980793e-06,1.908182894112542e-06,9.96544422378065e-07,181.69360423088074,181.69360423088074,1.0514605884874111e-06,0.0010254075231279566
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\50, 50\clean_metrics.json",True,True,True,True,4585,4485,1.7911491017407064e-06,1.660092789279588e-06,9.581476660969201e-07,293.33766651153564,293.33766651153564,8.007098844024322e-07,0.0008948239404499816
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\50, 50\clean_metrics.json",True,True,True,True,3292,3192,3.388264440218336e-06,1.8834192269423512e-06,1.8511907956053619e-06,213.85102939605713,213.85102939605713,1.7834571614165167e-06,0.0013354614039411685
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\50, 50\clean_metrics.json",True,True,True,True,2627,2527,5.441618457350867e-06,3.4945600236824247e-06,3.4068944751197704e-06,172.91707062721252,172.91707062721252,3.432685666953835e-06,0.0018527508377960149
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\50, 50\clean_metrics.json",True,True,True,True,3597,3497,3.670620372354784e-06,1.202707728225505e-05,1.920948939186928e-06,236.48563718795776,236.48563718795776,1.669045180573055e-06,0.0012919153147838503
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\50, 50\clean_metrics.json",True,True,True,True,3800,3700,2.2316991978894093e-06,2.214029327660683e-06,1.3576299784290313e-06,251.46229028701782,251.46229028701782,1.2087433913639719e-06,0.0010994286658824082
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\50, 50\clean_metrics.json",True,True,True,True,2812,2712,2.972734466008357e-06,2.5149057637463556e-06,1.6738169051677686e-06,184.87578916549683,184.87578916549683,1.2316111448059294e-06,0.0011097797731108318
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\50, 50\clean_metrics.json",True,True,True,True,3572,3472,2.2362544177667586e-06,1.6637906765026856e-06,1.308631885876821e-06,236.32580137252808,236.32580137252808,1.0377866845967532e-06,0.001018718157586657
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\50, 50\clean_metrics.json",True,True,True,True,4635,4535,5.10085241734891e-06,2.083664626297832e-06,1.7746253774930665e-06,309.5225405693054,309.5225405693054,1.457370065131395e-06,0.0012072158320413939
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\50, 50\clean_metrics.json",True,True,True,True,5000,4952,3.823867464234354e-06,3.949699585064082e-06,1.341876504739048e-06,336.6059241294861,336.6059241294861,1.1271341384973728e-06,0.001061665737648801
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\50, 50\clean_metrics.json",True,True,True,True,4007,3907,4.402105875366639e-06,3.7637561854353407e-06,2.955028421638417e-06,268.83356261253357,268.83356261253357,2.739468500578823e-06,0.0016551339826669088
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,3107,3007,3.4780183725363007e-06,3.911569210686139e-06,2.226470746791165e-06,208.77459192276,208.77459192276,1.9608309612006993e-06,0.0014002967404092245
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,2948,2848,2.9551230828575272e-06,1.693839067229419e-06,1.6611612863925983e-06,199.24682641029358,199.24682641029358,1.492972260453603e-06,0.0012218724403363892
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,3701,3601,1.6653707845964366e-06,1.5918947838144959e-06,1.2327731792538544e-06,248.94867134094238,248.94867134094238,1.0147898866226986e-06,0.001007367801065082
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,3227,3127,4.023764814620436e-06,4.1641792449809145e-06,2.2217504192667547e-06,216.81169199943542,216.81169199943542,2.4453039196892236e-06,0.0015637467568916726
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,1751,1651,7.45960127763586e-06,5.372766972868703e-06,4.1647148282208945e-06,116.90771770477295,116.90771770477295,5.4479574017592584e-06,0.002334085988510119
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,4132,4032,2.5957926290074184e-06,3.335986657475587e-06,8.767408667154086e-07,277.6736915111542,277.6736915111542,7.883050886518343e-07,0.0008878654676536498
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,3378,3278,3.833469486885911e-06,2.948867995655746e-06,2.5569038507455845e-06,226.97725534439087,226.97725534439087,2.6340408453477218e-06,0.0016229728418392347
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"50, 50","50, 50",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,3255,3155,2.1152070384131446e-06,1.6536250018361898e-06,8.810091821942478e-07,217.8395960330963,217.8395960330963,7.364789302144458e-07,0.0008581835061421572
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,2831,2731,3.622644230745209e-06,9.805376867007e-06,1.6045696565925028e-06,156.54727625846863,156.54727625846863,1.4130245334964543e-06,0.0011887070848179775
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,2364,2264,1.5503307728674069e-06,2.1340616876841524e-06,9.351128414891718e-07,126.25744819641113,126.25744819641113,8.054215048591828e-07,0.0008974527869805647
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2840,2740,3.9512114861079475e-06,2.81768102922797e-06,2.4671966457390226e-06,151.46950674057007,151.46950674057007,2.3574660159830787e-06,0.0015354041865199791
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,3204,3104,3.2634581243150428e-06,1.3864694938092726e-06,7.350146506723832e-07,169.87323570251465,169.87323570251465,6.175025260043062e-07,0.0007858132895314931
