scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",38,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\50, 50\clean_metrics.json",True,True,True,True,2496,2396,5.34607402995688e-06,4.611783915606793e-06,3.0775179948250296e-06,144.7672963142395,144.7672963142395,3.1667562077242195e-06,0.0017795382006925897
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",39,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\50, 50\clean_metrics.json",True,True,True,True,3662,3562,2.312500720967768e-06,7.794610064593143e-07,4.936976688441064e-07,212.5004427433014,212.5004427433014,4.986331475986816e-07,0.0007061396091416212
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",40,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\50, 50\clean_metrics.json",True,True,True,True,2936,2836,5.190021343474251e-06,4.88610266984324e-06,2.521931346564088e-06,170.15163373947144,170.15163373947144,2.575504162504553e-06,0.0016048377371262656
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",41,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\50, 50\clean_metrics.json",True,True,True,True,2182,2082,8.045465398633192e-06,5.111061682328e-06,4.280107641534414e-06,126.2598888874054,126.2598888874054,4.558782911073441e-06,0.0021351306543332285
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",42,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\50, 50\clean_metrics.json",True,True,True,True,2366,2266,1.02726506298091e-05,6.0611716980929484e-06,5.643737331411103e-06,136.65590715408325,136.65590715408325,6.235629364574891e-06,0.0024971242188915814
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",43,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\50, 50\clean_metrics.json",True,True,True,True,4965,4865,1.229207461316643e-06,5.291529521400662e-07,3.9578769474246654e-07,300.6636428833008,300.6636428833008,4.429011692241858e-07,0.0006655082037241808
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",44,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,1530,1430,8.451114614823989e-06,7.206835193755978e-06,5.734711439799867e-06,103.13032269477844,103.13032269477844,6.882804459233208e-06,0.0026235099502828663
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",45,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,2161,2061,6.9824743998954846e-06,1.0193702364631462e-05,5.146816201886395e-06,139.0175974369049,139.0175974369049,6.143031917004531e-06,0.0024785140542277605
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",46,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,3594,3494,3.3902649420269882e-06,2.023701295001956e-06,9.582967686583288e-07,208.16925811767578,208.16925811767578,9.239266008057948e-07,0.0009612110074306238
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",47,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,1710,1610,1.4478927880393005e-05,8.900459761207458e-06,4.6145866781444056e-06,98.84631776809692,98.84631776809692,7.693039279065654e-06,0.0027736328666688485
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",48,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,3563,3463,2.954158539473105e-06,1.264135597693894e-06,1.0100107897415e-06,205.69231390953064,205.69231390953064,1.2529425784002512e-06,0.001119349176262819
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",49,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,3838,3738,2.1077415880831217e-06,1.5030636313895229e-06,7.16007136816188e-07,221.86701893806458,221.86701893806458,8.327290634676151e-07,0.0009125398969182745
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",50,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,3313,3213,2.9862315280600647e-06,1.782391195774835e-06,1.274620806270832e-06,191.165203332901,191.165203332901,1.3227712566739788e-06,0.0011501179316374382
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"50, 50","50, 50",51,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,2427,2327,6.946063331270125e-06,6.827573452028446e-06,4.068659072800074e-06,140.70761442184448,140.70761442184448,3.995627299901254e-06,0.001998906526053996
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",32,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,2067,1967,4.553095245177651e-06,3.959140231017954e-06,2.7006240725313545e-06,104.358731508255,104.358731508255,1.9795804331608953e-06,0.0014069756334638122
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",33,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,1296,1196,5.1108518103622675e-06,4.276975687389495e-06,2.4414599283772987e-06,65.2464964389801,65.2464964389801,3.2262406891122215e-06,0.0017961739028034623
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",34,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2446,2346,6.736178989336218e-06,3.947963004975464e-06,2.492110106686596e-06,123.16423726081848,123.16423726081848,3.129668074990377e-06,0.0017690867912542835
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",35,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,1568,1468,5.908397767295052e-06,7.180869924923173e-06,2.3005854427537996e-06,78.85217881202698,78.85217881202698,2.8286031038800747e-06,0.0016818451486031866
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",36,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,1969,1869,7.268098551220545e-06,2.3683067865931663e-06,2.299346024301485e-06,99.33002924919128,99.33002924919128,3.041337515303037e-06,0.001743943094055261
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",37,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,1358,1258,2.9449228638137962e-06,2.0003721920147653e-06,1.741782311910356e-06,68.33881783485413,68.33881783485413,1.7004858079812853e-06,0.0013040267665892773
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",38,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,2122,2022,2.57636375812985e-06,2.057595506812504e-06,1.415442272900691e-06,106.56863760948181,106.56863760948181,1.2115313899456007e-06,0.0011006958662344475
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",39,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,2687,2587,1.7929575081628476e-06,2.6400060505693546e-06,4.7542888978568956e-07,135.30402278900146,135.30402278900146,4.4538187313610443e-07,0.0006673693678437035
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",40,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,1607,1507,6.443602822198753e-06,1.3078815682092681e-05,3.5431981905276187e-06,80.81880831718445,80.81880831718445,4.082803157444322e-06,0.002020594753394238
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",41,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,2405,2305,4.130918041735438e-06,1.736745293783315e-06,1.545352479297435e-06,121.36121129989624,121.36121129989624,2.0215255907215144e-06,0.0014218036400014998
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",42,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,2542,2442,6.346088495977003e-06,5.385119202401256e-06,4.705401915998664e-06,128.11410117149353,128.11410117149353,4.331579418156058e-06,0.0020812446800306922
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",43,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,2386,2286,4.4701881087247685e-06,5.374050615500891e-06,1.745915483297722e-06,120.03093242645264,120.03093242645264,2.3699880236094373e-06,0.001539476542078325
